species	climate	environment	depth_min	depth_max
Micropterus floridanus	subtropical	freshwater benthopelagic		
Ischikauia steenackeri	temperate	freshwater demersal		
Pseudohemiculter dispar	subtropical	freshwater benthopelagic brackish		
Tinca tinca	temperate	freshwater brackish potamodromous demersal	1.0	
Polypterus weeksii	tropical	freshwater demersal		
Ptychochromoides katria	tropical	freshwater demersal		
Danionella mirifica	tropical	freshwater benthopelagic		
Heterotis niloticus	tropical	pelagic freshwater	1.0	
Puntius tetrazona	tropical	freshwater benthopelagic		
Paedocypris progenetica	tropical	freshwater benthopelagic		
Ceratoscopelus maderensis		bathypelagic marine deep-water oceanodromous	51.0	1082.0
Potamothrissa acutirostris	tropical	pelagic freshwater		
Pollimyrus adspersus	tropical	freshwater demersal		
Clupea pallasii	temperate	non-migratory freshwater marine brackish pelagic-neritic	0.0	475.0
Gobiobotia naktongensis	temperate	freshwater benthopelagic		
Takifugu obscurus	subtropical	anadromous freshwater marine brackish demersal		
Aldrovandia affinis		benthopelagic marine deep-water	730.0	2560.0
Sinocyclocheilus grahami	temperate	freshwater benthopelagic brackish		
Galaxiella nigrostriata	temperate	freshwater demersal		
Schizothorax biddulphi	temperate	freshwater benthopelagic		
Rudarius ercodes	temperate	reef-associated oceanodromous marine		
Anoplocapros lenticularis	subtropical	marine demersal	10.0	220.0
Aspidoparia morar	tropical	freshwater benthopelagic		
Ilisha africana	tropical	marine brackish pelagic-neritic	0.0	25.0
Brama japonica	subtropical	pelagic-oceanic oceanodromous marine	0.0	620.0
Pseudaspius leptocephalus	temperate	freshwater benthopelagic		
Brevoortia tyrannus	subtropical	oceanodromous marine brackish pelagic-neritic	0.0	50.0
Diplotaxodon limnothrissa	tropical	pelagic freshwater	20.0	220.0
Lutjanus sebae	tropical	reef-associated marine brackish	5.0	180.0
Oncorhynchus tshawytscha	temperate	benthopelagic freshwater marine brackish anadromous	0.0	375.0
Thunnus maccoyii	temperate	pelagic-oceanic oceanodromous marine	50.0	2743.0
Taractes asper	temperate	pelagic-oceanic oceanodromous marine	1.0	140.0
Paracirrhites arcatus	tropical	reef-associated marine	1.0	91.0
