	species	metabolism_data	speed_data	gill_area_data
0	Abalistes stellaris	False	False	False
1	Ablennes hians	False	False	False
2	Abramis brama	True	True	False
3	Abudefduf vaigiensis	False	False	False
4	Acanthaluteres brownii	False	False	False
5	Acanthogobius hasta	False	False	False
6	Acanthopagrus latus	False	False	False
7	Acanthopagrus schlegelii	True	False	False
8	Acanthurus leucosternon	False	False	False
9	Acanthurus lineatus	False	False	False
10	Acantopsis choirorhynchos	False	False	False
11	Acentrogobius chlorostigmatoides	False	False	False
12	Acentrogobius pflaumii	False	False	False
13	Acentrophryne dolichonema	False	False	False
14	Acheilognathus intermedia	False	False	False
15	Acheilognathus koreensis	False	False	False
16	Acheilognathus macropterus	False	False	False
17	Acheilognathus signifer	False	False	False
18	Acheilognathus somjinensis	False	False	False
19	Acheilognathus typus	False	False	False
20	Acheilognathus yamatsutae	False	False	False
21	Acipenser baerii	False	False	False
22	Acipenser dabryanus	False	False	False
23	Acipenser gueldenstaedtii	True	False	False
24	Acipenser ruthenus	False	False	False
25	Acipenser schrenckii	False	False	False
26	Acipenser sinensis	False	False	False
27	Acipenser transmontanus	True	False	False
28	Acreichthys tomentosus	False	False	False
29	Acrossocheilus hemispinus	False	False	False
30	Acrossocheilus monticola	False	False	False
31	Acrossocheilus wenchowensis	False	False	False
32	Aeoliscus strigatus	False	False	False
33	Aesopia cornuta	False	False	False
34	Aethaloperca rogaa	False	False	False
35	Agonostomus monticola	False	False	False
36	Albula glossodonta	False	False	False
37	Alburnus alburnus	True	True	False
38	Alburnus istanbulensis	False	False	False
39	Alburnus tarichi	False	False	False
40	Aldrichetta forsteri	False	False	False
41	Aldrovandia affinis	False	False	False
42	Alepocephalus agassizii	False	False	False
43	Alepocephalus australis	False	False	False
44	Alepocephalus bairdii	False	False	False
45	Alepocephalus bicolor	False	False	False
46	Alepocephalus longiceps	False	False	False
47	Alepocephalus productus	False	False	False
48	Alepocephalus tenebrosus	False	False	False
49	Alepocephalus umbriceps	False	False	False
50	Allocyttus niger	False	False	False
51	Alosa alosa	False	False	False
52	Alosa pseudoharengus	False	True	False
53	Alosa sapidissima	False	False	False
54	Aluterus scriptus	False	False	False
55	Amanses scopas	False	False	False
56	Amazonsprattus scintilla	False	False	False
57	Amblydoras gonzalezi	False	False	False
58	Amia calva	False	False	False
59	Ammodytes hexapterus	False	False	False
60	Ammodytes personatus	False	False	False
61	Amphiprion bicinctus	False	False	False
62	Amphiprion ocellaris	False	False	False
63	Anarchias sp.	False	False	False
64	Anarhichas denticulatus	False	False	False
65	Anarhichas lupus	False	False	False
66	Anarhichas minor	True	False	False
67	Ancherythroculter nigrocauda	False	False	False
68	Anguilla anguilla	True	False	True
69	Anguilla australis	True	False	False
70	Anguilla bengalensis	False	False	False
71	Anguilla bicolor	False	False	False
72	Anguilla celebesensis	False	False	False
73	Anguilla dieffenbachii	False	False	False
74	Anguilla interioris	False	False	False
75	Anguilla japonica	True	False	False
76	Anguilla luzonensis	False	False	False
77	Anguilla malgumora	False	False	False
78	Anguilla marmorata	False	False	False
79	Anguilla megastoma	False	False	False
80	Anguilla mossambica	False	False	False
81	Anguilla nebulosa	False	False	False
82	Anguilla obscura	False	False	False
83	Anguilla reinhardtii	False	False	False
84	Anguilla rostrata	True	False	True
85	Anodontostoma chacunda	False	False	False
86	Anomalops katoptron	False	False	False
87	Anoplocapros lenticularis	False	False	False
88	Anoplogaster cornuta	True	False	False
89	Anoplopoma fimbria	False	False	False
90	Antennarius coccineus	False	False	False
91	Antennarius striatus	False	False	False
92	Antennatus coccineus	False	False	False
93	Antigonia capros	False	False	False
94	Anyperodon leucogrammicus	False	False	False
95	Apareiodon affinis	False	False	False
96	Apeltes quadracus	False	False	False
97	Aphredoderus sayanus	False	False	False
98	Aphyocypris chinensis	False	False	False
99	Aphyocypris kikuchii	False	False	False
100	Aplocheilus panchax	False	False	False
101	Apogon semilineatus	False	False	False
102	Apteronotus albifrons	False	False	False
103	Aptocyclus ventricosus	False	False	False
104	Arapaima gigas	True	False	False
105	Arctogadus glacialis	False	False	False
106	Arctoscopus japonicus	False	False	False
107	Argyrosomus japonicus	False	False	False
108	Ariomma indica	False	False	False
109	Ariomma lurida	False	False	False
110	Ariosoma shiroanago	False	False	False
111	Arothron firmamentum	False	False	False
112	Arothron hispidus	False	False	False
113	Arothron manilensis	False	False	False
114	Arothron mappa	False	False	False
115	Arripis trutta	False	False	False
116	Aspasma minima	False	False	False
117	Aspidoparia morar	False	False	False
118	Assurger anzac	False	False	False
119	Astatotilapia calliptera	False	False	False
120	Astronotus ocellatus	True	False	False
121	Astyanax mexicanus	False	False	False
122	Ataxolepis apus	False	False	False
123	Ateleopus japonicus	False	False	False
124	Atractosteus spatula	False	False	False
125	Auchenoglanis occidentalis	False	False	False
126	Aulichthys japonicus	False	False	False
127	Aulopus japonicus	False	False	False
128	Aulorhynchus flavidus	False	False	False
129	Aulostomus chinensis	False	False	False
130	Auriglobus modestus	False	False	False
131	Auxis rochei	False	True	False
132	Auxis thazard	False	False	False
133	Avocettina infans	False	False	False
134	Bagarius yarrelli	False	False	False
135	Bahaba taipingensis	False	False	False
136	Bajacalifornia megalops	False	False	False
137	Balistapus undulatus	False	False	False
138	Balistes vetula	False	False	False
139	Balistoides conspicillum	False	False	False
140	Barbatula toni	False	False	False
141	Barbonymus gonionotus	False	False	False
142	Barbourisia rufa	False	False	False
143	Barbus barbus	False	False	False
144	Barbus trimaculatus	False	False	False
145	Barilius bendelisis	False	False	False
146	Bassozetus zenkevitchi	False	False	False
147	Bathygadus antrodes	False	False	False
148	Bathylaco nigricans	False	False	False
149	Bathyprion danae	False	False	False
150	Bathytroctes breviceps	False	False	False
151	Bathytroctes macrolepis	False	False	False
152	Bathytroctes michaelsarsi	False	False	False
153	Bathytroctes microlepis	False	False	False
154	Batrachomoeus trispinosus	False	False	False
155	Benthodesmus tenuis	False	False	False
156	Benthosema fibulatum	False	False	False
157	Benthosema glaciale	False	False	False
158	Benthosema pterotum	False	False	False
159	Bertella idiomorpha	False	False	False
160	Beryx decadactylus	False	False	False
161	Beryx splendens	False	False	False
162	Biwia zezera	False	False	False
163	Blicca bjoerkna	False	False	True
164	Boleophthalmus pectinirostris	False	False	False
165	Bolinichthys distofax	False	False	False
166	Bolinichthys pyrsobolus	False	False	False
167	Boraras maculatus	False	False	False
168	Boreogadus saida	True	False	False
169	Bostrychus sinensis	False	False	False
170	Boulengerella maculata	False	False	False
171	Boulengeromyrus knoepffleri	False	False	False
172	Brachaluteres ulvarum	False	False	False
173	Brachyhypopomus occidentalis	False	False	False
174	Brachymystax lenok	False	False	False
175	Brama japonica	False	False	False
176	Branchiostegus albus	False	False	False
177	Branchiostegus argentatus	False	False	False
178	Branchiostegus japonicus	False	False	False
179	Bregmaceros nectabanus	False	False	False
180	Brevimyrus niger	False	False	False
181	Brevoortia tyrannus	True	True	True
182	Brienomyrus brachyistius	False	False	False
183	Brienomyrus niger	False	False	False
184	Bufoceratias thele	False	False	False
185	Bunocephalus coracoideus	False	False	False
186	Callionymus curvicornis	False	False	False
187	Campostoma anomalum	True	False	False
188	Campylomormyrus numenius	False	False	False
189	Cantherhines pardalis	False	False	False
190	Canthidermis maculata	False	False	False
191	Canthigaster coronata	False	False	False
192	Canthigaster jactator	False	False	False
193	Canthigaster rivulata	False	False	False
194	Canthigaster valentini	False	False	False
195	Carangoides armatus	False	False	False
196	Caranx melampygus	False	False	False
197	Carapus bermudensis	False	False	False
198	Carassius auratus	True	True	True
199	Carassius carassius	True	False	False
200	Carassius gibelio	False	False	False
201	Carinotetraodon lorteti	False	False	False
202	Carinotetraodon salivator	False	False	False
203	Caristius macropus	False	False	False
204	Carnegiella strigata	False	False	False
205	Carpiodes carpio	False	False	False
206	Cataetyx rubrirostris	False	False	False
207	Catla catla	False	False	True
208	Catostomus commersonii	True	False	True
209	Caulophryne jordani	False	False	False
210	Caulophryne pelagica	False	False	False
211	Centrobranchus choerocephalus	False	False	False
212	Centromochlus perugiae	False	False	False
