	species	temperature_min	temperature_max	climate	environment
0	Abalistes stellaris			tropical	amphidromous marine demersal
1	Ablennes hians			subtropical	reef-associated oceanodromous marine brackish
2	Abramis brama	10.0	24.0	temperate	freshwater benthopelagic brackish potamodromous
3	Abudefduf vaigiensis			tropical	reef-associated oceanodromous marine
4	Acanthaluteres brownii			subtropical	reef-associated marine
5	Acanthogobius hasta			temperate	amphidromous freshwater marine brackish demersal
6	Acanthopagrus latus			tropical	freshwater marine brackish demersal
7	Acanthopagrus schlegelii			subtropical	marine brackish demersal
8	Acanthurus leucosternon	23.0	28.0	tropical	reef-associated marine
9	Acanthurus lineatus	24.0	30.0	tropical	reef-associated marine
10	Acantopsis choirorhynchos			tropical	freshwater brackish demersal
11	Acentrogobius chlorostigmatoides			tropical	freshwater brackish demersal
12	Acentrogobius pflaumii			subtropical	marine brackish demersal
13	Acentrophryne dolichonema				bathypelagic marine deep-water
14	Acheilognathus intermedia			temperate	freshwater benthopelagic
15	Acheilognathus koreensis			temperate	freshwater benthopelagic
16	Acheilognathus macropterus	15.0	25.0	subtropical	freshwater benthopelagic brackish
17	Acheilognathus signifer			temperate	freshwater benthopelagic
18	Acheilognathus somjinensis			temperate	freshwater benthopelagic
19	Acheilognathus typus			temperate	freshwater benthopelagic
20	Acheilognathus yamatsutae			temperate	freshwater benthopelagic
21	Acipenser baerii	10.0	20.0	temperate	anadromous freshwater marine brackish demersal
22	Acipenser dabryanus			temperate	anadromous freshwater demersal
23	Acipenser gueldenstaedtii	10.0	20.0	temperate	anadromous freshwater marine brackish demersal
24	Acipenser ruthenus			temperate	freshwater brackish potamodromous demersal
25	Acipenser schrenckii	10.0	20.0	temperate	anadromous freshwater marine brackish demersal
26	Acipenser sinensis			temperate	anadromous freshwater marine brackish demersal
27	Acipenser transmontanus		23.0	subtropical	anadromous freshwater marine brackish demersal
28	Acreichthys tomentosus			tropical	reef-associated marine non-migratory
29	Acrossocheilus hemispinus			subtropical	freshwater benthopelagic
30	Acrossocheilus monticola			temperate	freshwater benthopelagic
31	Acrossocheilus wenchowensis			subtropical	freshwater benthopelagic brackish
32	Aeoliscus strigatus			tropical	reef-associated marine
33	Aesopia cornuta			tropical	reef-associated marine
34	Aethaloperca rogaa			tropical	reef-associated marine non-migratory
35	Agonostomus monticola	20.0	31.0	subtropical	catadromous freshwater marine brackish pelagic-neritic
36	Albula glossodonta			tropical	reef-associated oceanodromous marine brackish
37	Alburnus alburnus	10.0	20.0	temperate	freshwater benthopelagic brackish potamodromous
